# ph->play enriched | matched=253/2258 | label=minInstalls | list=PH(includes flops)
phId,name,description,topics,createdAt,votesCount,matchedAppId,matchedTitle,matchConf,minInstalls,genre,released,free,offersIAP
"432217","Animalia AI","I built this site back in March for fun and kept it from the public for most of the year, but every time I showed it in person people seemed to like the idea so wanted to put it out there for others to play around with as well.","Artificial Intelligence","2023-12-31T22:12:53Z","1","com.HBS.AnimaliaSurvival","Animalia survival","med","100000","Simulation","May 2, 2025","1","1"
"432044","Luna","Luna is an AI-powered solution that helps businesses address mental health concerns in their teams. By integrating with digital workspaces, Luna gathers data to provide insights into team dynamics, stress levels, and mental health risks.","Health & Fitness|Artificial Intelligence|Remote Work","2023-12-29T23:29:35Z","1","com.amazon.tails","Luna Controller","med","1000000","Entertainment","Oct 19, 2020","1","0"
"431971","Langify","With Langify, you can easily translate your app into English, French, Ukrainian, Portuguese (Brasil), Japanese, German, Spanish, Russian and Italian. Langify offers a comprehensive translation solution, making it easy for you to expand the reach of your app.","Developer Tools|Artificial Intelligence|Tech","2023-12-29T12:01:00Z","2","com.jahasoft.langify","Langify","high","50","Tools","Mar 20, 2026","1","0"
"431951","NotesCast","Notes for a curated list of technology, finance, and health podcasts. Ask questions for specific podcasts or episodes using Alexandria.","Productivity|Education|Artificial Intelligence","2023-12-29T08:11:26Z","9","com.notescast.app","Notescast - PDF to Brainrot","med","5000","Education","Nov 18, 2024","1","1"
"430533","ZOYO","Gain an unfair advantage over others with cutting-edge AI-powered real estate tools for all your real estate needs. Features: Interior Design Exterior Design Image Enhancement Day To Dusk Sketch To Reality Item Removal Virtual Staging Upscaling","Home|Artificial Intelligence|Interior design","2023-12-29T08:09:48Z","312","com.soo.zoyoneighborho","Zoyo","high","1000","Food & Drink","Jan 16, 2025","1","0"
"427570","BetterAI","Discover AI Tools Alternatives with our Chrome Browser Extension, offering a seamless way to explore, compare, and find the best AI solutions.","Chrome Extensions|Productivity|Artificial Intelligence","2023-12-29T08:01:00Z","258","com.datasciencestop.betterainews","BetterAI - Learn and Quiz","med","50","Education","Nov 10, 2023","1","0"
"425419","Readbay.ai","Unlike read-it-later apps that lead to piles of unread articles, Readbay focuses on quality over quantity, consistency over intensity. With an AI-enhanced, insightful coach, Mindful engagement with 1 article daily leads to steady, compounded growth.","Productivity|Notes|Artificial Intelligence","2023-12-29T08:01:00Z","426","com.mojohi.oyster","Readbay.ai - Just 1 Daily Read","med","10000","Education","Aug 9, 2023","1","1"
"431867","Mistral-rb","Mistral-rb is a new Ruby gem designed to make interacting with the Mistral AI API a breeze for Ruby developers. This gem provides a Ruby-friendly interface to easily create chat completions, embeddings, and list available models using the Mistral API.","API|Artificial Intelligence|GitHub","2023-12-28T15:34:22Z","4","ai.mistral.chat","Vibe by Mistral (ex-Le Chat)","med","1000000","Productivity","Jan 28, 2025","1","1"
"429823","WeConnect.chat","WeConnect.chat, an intuitive AI chatbot platform that helps creators improve customer support, lead generation, and other communication with a blend of AI, rule-based systems, and human interaction through a live and video chat-enabled multi-channel dashboard.","Customer Communication|Artificial Intelligence|Bots|No-Code","2023-12-28T08:47:32Z","153","com.abus.weconnect","WeConnect: Global Chat & Meet","med","10000","Dating","Dec 4, 2025","1","1"
"431775","videoGPT","Enter the link to a YouTube video, and videoGPT will watch the video and answer your questions. As well as using ears to analyse the transcript and speech of the video, videoGPT also has eyes to intelligently understand the visual content!","Artificial Intelligence|YouTube|Bots","2023-12-28T07:18:18Z","3","com.elven.video","VideoGPT - AI Video Generator","med","1000000","Video Players & Editors","Apr 26, 2024","1","1"
